時間割コード,曜日,時限
S1300520_S1,火,3
S1300520_S1,火,4
S1300550_S1,火,3
S1300550_S1,火,4
S1401870_S1,水,1
S1401870_S1,金,1
S1405850_S1,火,1
S1407400_S1,木,1
S1407400_S1,木,2
S1407410_S1,木,1
S1407410_S1,木,2
S1407610_S1,水,2
S1407620_S1,水,2
S1408230_S1,月,1
S1408240_S1,月,1
S1408250_S1,金,4
S1408260_S1,月,2
S1408450_S1,金,4
S1408480_S1,月,3
